"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @EnviroNews: Trump Administration Pledges To Kill World's #1 #Climate Science Program: @NASA's Earth Science Division https://t.co/nwIq1…",FALSE,0,NA,2016-12-16 06:29:58,FALSE,NA,"809646734691311617",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Michelle_888",427,TRUE,FALSE,NA,NA
"The molten salt reactor’s come-back https://t.co/aBYz358f14 #LFTR #auspol #climate #nuclear #uranium #thorium",FALSE,2,NA,2016-12-16 06:29:58,FALSE,NA,"809646732145328128",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Thorium_232",1,FALSE,FALSE,NA,NA
"RT @MarkBoslough: I'm out and proud. I do #climate research at a DOE lab, because I love my country and my planet.",FALSE,0,NA,2016-12-16 06:29:47,FALSE,NA,"809646687023087616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HelpMeAdapt",44,TRUE,FALSE,NA,NA
"RT @totterdell91: An eco-modernist manifesto | Rachel Pritzker https://t.co/tk3HYXW7lq #auspol #nuclear #climate #thorium #uranium #SANucle…",FALSE,0,NA,2016-12-16 06:29:30,FALSE,NA,"809646617980604416",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Thorium_232",2,TRUE,FALSE,NA,NA
"RT @totterdell91: “Producing #Nuclear Power Without the Meltdowns” @TerrestrialMSR  CEO Simon #auspol #climate #nuclear #thorium https://t.…",FALSE,0,NA,2016-12-16 06:29:25,FALSE,NA,"809646593720782848",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Thorium_232",6,TRUE,FALSE,NA,NA
"Centrica has donated to US #CLIMATE change-denying thinktank https://t.co/XmMkyErYuc  #GlobalWarming #climatechange",FALSE,0,NA,2016-12-16 06:29:23,FALSE,NA,"809646586552877056",NA,"<a href=""http://gridpointweather.com"" rel=""nofollow"">Gridpointwx</a>","gridpointwx",0,FALSE,FALSE,NA,NA
"RT @AllanMargolin: 78% of US of voters think #climate pollution should be regulated &amp;/or taxed https://t.co/MXSy5c9KLx  via @grist @Twitler…",FALSE,0,NA,2016-12-16 06:29:23,FALSE,NA,"809646585739145216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EnzoEdmonton",5,TRUE,FALSE,NA,NA
"RT @CalPERS: ""When you see the world's central bankers focus on #climate risk reporting, you know it has gone mainstream"" @AnneSimpsonUSA #…",FALSE,0,NA,2016-12-16 06:29:21,FALSE,NA,"809646577077854208",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","politissa",28,TRUE,FALSE,NA,NA
"RT @Bentler: https://t.co/40u51BlHpu
For California, fighting climate change is good for the environment and its economy
#climate #ca #tran…",FALSE,0,NA,2016-12-16 06:29:20,FALSE,NA,"809646576339537920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Harringtonkent",5,TRUE,FALSE,NA,NA
"Noel Wauchope? That nut? Yup, the same malevolent ignorant bigot! https://t.co/IV0xjlgwVi #nuclear #uranium #thorium #auspol #climate",FALSE,2,NA,2016-12-16 06:29:18,FALSE,NA,"809646564591345665",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Thorium_232",1,FALSE,FALSE,NA,NA
"Centrica has donated to US #CLIMATE change-denying thinktank https://t.co/WYl6LcqhRe  #GlobalWarming #climatechange",FALSE,0,NA,2016-12-16 06:29:13,FALSE,NA,"809646546883055616",NA,"<a href=""http://www.weather-globe.com"" rel=""nofollow"">weather-globe</a>","TimMelino",0,FALSE,FALSE,NA,NA
"RT @PeterGleick: Despite the recent empowerment of #climate deniers, remember this:

The climate's changing
We caused it
We're sure
It's ba…",FALSE,0,NA,2016-12-16 06:29:03,FALSE,NA,"809646501534334976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","damiendela",54,TRUE,FALSE,NA,NA
"RT @Piers_Corbyn: YES! #NYTimes, #MSM are ANTI-#Science. FACT All extremes in last decade are the WRONG SORT for #Co2 #Climate Scam =&gt;https…",FALSE,0,NA,2016-12-16 06:28:58,FALSE,NA,"809646482944987136",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BillDobell",20,TRUE,FALSE,NA,NA
"RT @totterdell91: Utility regulator wants nuclear energy to count as renewable -https://t.co/WCZyGeUICd  #auspol #climate #nuclear #thorium…",FALSE,0,NA,2016-12-16 06:28:45,FALSE,NA,"809646426179239936",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Thorium_232",2,TRUE,FALSE,NA,NA
"RT @NOAA: Scientists: #Climate chg also influenced FL flooding, AK wildfires, Great Britain’s sunny winter https://t.co/umVx03X0xV @NOAAnce…",FALSE,0,NA,2016-12-16 06:28:40,FALSE,NA,"809646408722776064",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","PoliticalBee",27,TRUE,FALSE,NA,NA
"RT @totterdell91: Thorium Summary - ""Th"" Documentary https://t.co/SJFqLMMvZg #auspol #climate #nuclear #thorium #uranium",FALSE,0,NA,2016-12-16 06:28:35,FALSE,NA,"809646384936730624",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Thorium_232",1,TRUE,FALSE,NA,NA
"RT @totterdell91: #Nuclear power benefits millions
https://t.co/sOVnX0FjI7 
#uranium #thorium #auspol #climate",FALSE,0,NA,2016-12-16 06:28:19,FALSE,NA,"809646317538414592",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Thorium_232",1,TRUE,FALSE,NA,NA
"RT @Bentler: https://t.co/uSThPcUKCL
Portland says no way to new fossil fuel infrastructure
#climate #fossilfuel #transition https://t.co/t…",FALSE,0,NA,2016-12-16 06:28:09,FALSE,NA,"809646277130600448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SpartanBusiBee",5,TRUE,FALSE,NA,NA
"RT @totterdell91: An eco-modernist manifesto | Rachel Pritzker https://t.co/tk3HYXW7lq  #auspol #nuclear #climate #thorium #uranium",FALSE,0,NA,2016-12-16 06:28:02,FALSE,NA,"809646245241204736",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Thorium_232",2,TRUE,FALSE,NA,NA
"An eco-modernist manifesto from Rachel Pritzker https://t.co/XjinTzzAn7   #Auspol #nuclear #climate #thorium #uranium",FALSE,2,NA,2016-12-16 06:27:55,FALSE,NA,"809646219077160960",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Thorium_232",2,FALSE,FALSE,NA,NA
"RT @AllanMargolin: 78% of US of voters think #climate pollution should be regulated &amp;/or taxed https://t.co/MXSy5c9KLx  via @grist @Twitler…",FALSE,0,NA,2016-12-16 06:27:54,FALSE,NA,"809646215453409280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","washumom",5,TRUE,FALSE,NA,NA
"RT @Bentler: https://t.co/RTxyv9Akip
TIME: Gov. Jerry Brown Vows to Fight Donald Trump on Climate Change
#climate #policy #ca https://t.co/…",FALSE,0,NA,2016-12-16 06:27:53,FALSE,NA,"809646209086455809",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","esorruzam",1,TRUE,FALSE,NA,NA
"RT @totterdell91: The Loch Ness Monster of Energy Storage
https://t.co/fBhhd6i5S6
#nuclear #uranium #thorium #auspol #climate",FALSE,0,NA,2016-12-16 06:27:11,FALSE,NA,"809646032149585920",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Thorium_232",3,TRUE,FALSE,NA,NA
"RT @totterdell91: Professor Barry Brook
https://t.co/BCsJLIlJNY 
#uranium #thorium #Nuclear #auspol #climate",FALSE,0,NA,2016-12-16 06:27:07,FALSE,NA,"809646018283339776",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","thjr19",3,TRUE,FALSE,NA,NA
"RT @Piers_Corbyn: YES! #NYTimes, #MSM are ANTI-#Science. FACT All extremes in last decade are the WRONG SORT for #Co2 #Climate Scam =&gt;https…",FALSE,0,NA,2016-12-16 06:26:42,FALSE,NA,"809645910418489344",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","GazNorris15",20,TRUE,FALSE,NA,NA
"https://t.co/40u51BlHpu
For California, fighting climate change is good for the environment and its economy… https://t.co/FZk1Qnqnvh",FALSE,6,NA,2016-12-16 06:26:33,TRUE,NA,"809645874372440064",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Bentler",5,FALSE,FALSE,NA,NA
"Professor Barry Brook
https://t.co/BCsJLIlJNY 
#uranium #thorium #Nuclear #auspol #climate",FALSE,5,NA,2016-12-16 06:26:25,FALSE,NA,"809645840918724608",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","totterdell91",3,FALSE,FALSE,NA,NA
"RT @NOAA: Scientists: #Climate chg also influenced FL flooding, AK wildfires, Great Britain’s sunny winter https://t.co/umVx03X0xV @NOAAnce…",FALSE,0,NA,2016-12-16 06:26:15,FALSE,NA,"809645796496908288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_TreGraves_",27,TRUE,FALSE,NA,NA
"RT @arikring: Once an ""Alternative #Energy"" #Solar is Definitely Mainstream &amp; Affordable Now!

https://t.co/MA1nk6fbOI
#Climate #KeepItInTh…",FALSE,0,NA,2016-12-16 06:26:15,FALSE,NA,"809645796383662080",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","SunSightApp",68,TRUE,FALSE,NA,NA
"RT @semodu_pr: Not the #stairway to #heaven but the stairway to #hell. #StairwayToHeaven #StairwaytoHell #carbon #climate #nature https://t…",FALSE,0,NA,2016-12-16 06:26:08,FALSE,NA,"809645769225404417",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hester8181",20,TRUE,FALSE,NA,NA
"RT @AllanMargolin: OF COURSE! Red states ask Trump for quick action AGAINST #climate rule https://t.co/Mrw20MQavO via @thehill  @EnvPolicyC…",FALSE,0,NA,2016-12-16 06:26:06,FALSE,NA,"809645761189158912",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Merced_Calif",5,TRUE,FALSE,NA,NA
"RT @totterdell91: The Loch Ness Monster of Energy Storage
https://t.co/fBhhd6i5S6
#nuclear #uranium #thorium #auspol #climate",FALSE,0,NA,2016-12-16 06:25:43,FALSE,NA,"809645666288836610",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","thjr19",3,TRUE,FALSE,NA,NA
"RT @climatehawk1: Chorus of groups and citizens demands 100% renewable energy by 2050 | @CommonDreams https://t.co/nZG7M6GHkC #climate http…",FALSE,0,NA,2016-12-16 06:25:38,FALSE,NA,"809645641496264706",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nikt50",57,TRUE,FALSE,NA,NA
"Latest @ametsoc special report on 2015 events on Explaining #ExtremeWeather Events from a #Climate Perspective… https://t.co/YsneaMdDPW",FALSE,5,NA,2016-12-16 06:25:34,TRUE,NA,"809645624635183104",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","takvera",5,FALSE,FALSE,NA,NA
"RT @Vandahmier: 'The time has never been more urgent': at the world's largest Earth science event https://t.co/zV4fm9AQm7 - #Climate #News…",FALSE,0,NA,2016-12-16 06:25:21,FALSE,NA,"809645571048775680",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","530postscript",3,TRUE,FALSE,NA,NA
"The Loch Ness Monster of Energy Storage
https://t.co/fBhhd6i5S6
#nuclear #uranium #thorium #auspol #climate",FALSE,3,NA,2016-12-16 06:25:16,FALSE,NA,"809645550488338432",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","totterdell91",3,FALSE,FALSE,NA,NA
"RT @Bentler: https://t.co/uSThPcUKCL
Portland says no way to new fossil fuel infrastructure
#climate #fossilfuel #transition https://t.co/t…",FALSE,0,NA,2016-12-16 06:25:06,FALSE,NA,"809645508834820096",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","urbanclimate",5,TRUE,FALSE,NA,NA
"78% of US of voters think #climate pollution should be regulated &amp;/or taxed https://t.co/MXSy5c9KLx  via @grist @Twitlertwit @LadiesRoomLIVE",FALSE,1,NA,2016-12-16 06:25:04,FALSE,NA,"809645500886564864",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","AllanMargolin",5,FALSE,FALSE,NA,NA
"RT @Piers_Corbyn: YES! #NYTimes, #MSM are ANTI-#Science. FACT All extremes in last decade are the WRONG SORT for #Co2 #Climate Scam =&gt;https…",FALSE,0,NA,2016-12-16 06:24:51,FALSE,NA,"809645447706972160",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","maurlind",20,TRUE,FALSE,NA,NA
"RT @AllanMargolin: OF COURSE! Red states ask Trump for quick action AGAINST #climate rule https://t.co/Mrw20MQavO via @thehill  @EnvPolicyC…",FALSE,0,NA,2016-12-16 06:24:46,FALSE,NA,"809645424898211840",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EnvPolicyCenter",5,TRUE,FALSE,NA,NA
"RT @climatehawk1: Heat, hunger, war force Africans onto ‘road on fire’ - @nytimes https://t.co/ud3onOYdAq #climate #globalwarming #natsec h…",FALSE,0,NA,2016-12-16 06:24:30,FALSE,NA,"809645356984057856",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","wind_in_grass",28,TRUE,FALSE,NA,NA
"RT @climatehawk1: $5 trillion worth of investment funds commit to divesting from fossil fuels: @Guardian https://t.co/WC4yWa1CPb #climate h…",FALSE,0,NA,2016-12-16 06:24:25,FALSE,NA,"809645338201948160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ShannaBressie",53,TRUE,FALSE,NA,NA
"Australia: A #Nuclear Future?
https://t.co/ybphWZkySp … #auspol #climate
Yes.
#uranium #thorium",FALSE,3,NA,2016-12-16 06:24:17,FALSE,NA,"809645301828964352",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","totterdell91",2,FALSE,FALSE,NA,NA
"RT @climatehawk1: @marygroovy @wnhynd @An_Oracle @extrupet @IndieSkize @JackSkelley @cloudless8 @mandalen7 Thx4 RT/follow/mention #climate",FALSE,0,NA,2016-12-16 06:24:14,FALSE,NA,"809645290395344896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JackSkelley",1,TRUE,FALSE,NA,NA
"Vodka enthusiast Joe Biden preaches doom and gloom from the altar of man-made global-warming: https://t.co/MXCl1iyUpR #climate",FALSE,1,NA,2016-12-16 06:24:04,FALSE,NA,"809645249329065984",NA,"<a href=""http://02cd446.netsolhost.com/poli/hoc.html"" rel=""nofollow"">The Long Road</a>","ClimateTruthNow",1,FALSE,FALSE,NA,NA
"Despite the prophecies of climate fortune-tellers, there has been no recent change in US sea-levels: https://t.co/liIegpOjUr #climate",FALSE,0,NA,2016-12-16 06:23:52,FALSE,NA,"809645198653407232",NA,"<a href=""http://02cd446.netsolhost.com/poli/hoc.html"" rel=""nofollow"">The Long Road</a>","ClimateTruthNow",0,FALSE,FALSE,NA,NA
"RT @climatehawk1: ""Investing heavyweights moving assets and funds out of fossil fuels at record pace.""
https://t.co/4tFJnbrgrF #climate htt…",FALSE,0,NA,2016-12-16 06:23:41,FALSE,NA,"809645152356573184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nikt50",106,TRUE,FALSE,NA,NA
"How to Stop a Black Snake https://t.co/9oSwt8ZVyi #env #climate #NoDAPL #Native",FALSE,0,NA,2016-12-16 06:23:26,FALSE,NA,"809645089211314176",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KAshelford",0,FALSE,FALSE,NA,NA
"Snopes' exposure of Caldicott's ""#Nuclear Fallout Map""
https://t.co/hzzEsAvSgX … 
#uranium #thorium #Auspol #climate",FALSE,3,NA,2016-12-16 06:23:26,FALSE,NA,"809645089026805761",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","totterdell91",2,FALSE,FALSE,NA,NA
"RT @climatehawk1: ""Investing heavyweights moving assets and funds out of fossil fuels at record pace.""
https://t.co/4tFJnbrgrF #climate htt…",FALSE,0,NA,2016-12-16 06:23:21,FALSE,NA,"809645068869111808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alexlockton1",106,TRUE,FALSE,NA,NA
"@tovangar2 @Boothie68 @theformerg @lostspring1081 @ex2Tory @erin_fox_rocks @SSNewberry Thx4 RT/follow/mention #climate",FALSE,0,"tovangar2",2016-12-16 06:23:00,FALSE,NA,"809644981057155072","17431441","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","climatehawk1",1,FALSE,FALSE,NA,NA
"RT @TSSStweets: America turns away from #cleantech but #China see profit and prestige. https://t.co/BIqxZ7LcHs #climate https://t.co/bMhfxz…",FALSE,0,NA,2016-12-16 06:22:33,FALSE,NA,"809644866703605760",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","davholla",5,TRUE,FALSE,NA,NA
"RT @TSSStweets: FIGHTING FIRE WITH FIRE. #Climate deniers face scientific pushback. https://t.co/60K1saCcUT #truth #science https://t.co/Ue…",FALSE,0,NA,2016-12-16 06:22:30,FALSE,NA,"809644854624079872",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","davholla",7,TRUE,FALSE,NA,NA
"RT @readfearn: Me4 @guardianeco United states of denial: forces behind Trump have run Australia's #climate policy for years https://t.co/y4…",FALSE,0,NA,2016-12-16 06:22:30,FALSE,NA,"809644852975583233",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DrRimmer",13,TRUE,FALSE,NA,NA
"RT @totterdell91: Utility regulator wants nuclear energy to count as renewable -https://t.co/WCZyGeUICd  #auspol #climate #nuclear #thorium…",FALSE,0,NA,2016-12-16 06:22:25,FALSE,NA,"809644835833380864",NA,"<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific</a>","keirdouglas",2,TRUE,FALSE,NA,NA
"RT @TSSStweets: First the Arctic melted, then the Bolivian #water dried up and then... https://t.co/bpsd72d3Sd #climate #crisis https://t.c…",FALSE,0,NA,2016-12-16 06:22:10,FALSE,NA,"809644769240612864",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","davholla",37,TRUE,FALSE,NA,NA
"With #climate deniers gaining unprecedented power, it's time to #StandUpForScience. Sign the pledge: https://t.co/FFsydXQtbz",FALSE,0,NA,2016-12-16 06:22:05,FALSE,NA,"809644751704076288",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AmandaVincent1",0,FALSE,FALSE,NA,NA
"RT @Bentler: https://t.co/DSDXG1fcj4
Portland Bans New Fossil Fuel Infrastructure in Stand Against Climate Change
#climate #policy #oregon…",FALSE,0,NA,2016-12-16 06:22:00,FALSE,NA,"809644728270454784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sleepylemur",6,TRUE,FALSE,NA,NA
"RT @path2positive: The best #climate graphics of the year https://t.co/DIbNatcUMN via @voxdotcom https://t.co/9XoLGDLPSC",FALSE,0,NA,2016-12-16 06:21:47,FALSE,NA,"809644672998146048",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","InfinEarthAcad",2,TRUE,FALSE,NA,NA
"RT @totterdell91: “Producing #Nuclear Power Without the Meltdowns” @TerrestrialMSR  CEO Simon #auspol #climate #nuclear #thorium https://t.…",FALSE,0,NA,2016-12-16 06:21:44,FALSE,NA,"809644659735547906",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BenRoss_AKL",6,TRUE,FALSE,NA,NA
"RT @totterdell91: “Producing #Nuclear Power Without the Meltdowns” @TerrestrialMSR  CEO Simon #auspol #climate #nuclear #thorium https://t.…",FALSE,0,NA,2016-12-16 06:21:24,FALSE,NA,"809644579062329345",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TerrestrialMSR",6,TRUE,FALSE,NA,NA
"RT @ClimateResolve: .@KristinaVenezia on #LetsTalkClimate webinar: equity and inclusion extremely important in conversations about #climate…",FALSE,0,NA,2016-12-16 06:21:19,FALSE,NA,"809644556153188352",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","InfinEarthAcad",1,TRUE,FALSE,NA,NA
